t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
446,2,0,999,0.043,-0.165,-0.010,-0.038
451,0,0,999,-0.013,-0.053,-0.010,-0.038
457,-2,0,1000,-0.041,0.142,-0.010,-0.038
463,-1,1,1001,0.071,0.086,-0.010,-0.038
470,0,0,1002,-0.013,-0.025,-0.010,-0.038
476,-1,0,1000,-0.013,0.058,-0.010,-0.038
481,-1,-1,1000,-0.069,0.086,-0.010,-0.038
487,0,1,999,0.071,-0.025,-0.010,-0.038
494,-2,0,1001,0.043,0.142,-0.010,-0.038
499,-1,2,999,0.127,0.086,-0.010,-0.038
505,0,0,999,-0.013,0.031,-0.010,-0.038
511,0,0,1000,0.015,-0.053,-0.010,-0.038
518,0,0,998,-0.013,-0.025,-0.010,-0.038
523,0,0,998,0.015,0.031,-0.010,-0.038
529,1,0,1002,-0.041,-0.081,-0.010,-0.038
539,0,0,998,0.015,-0.053,-0.010,-0.038
545,0,0,998,0.043,-0.025,-0.010,-0.038
552,0,0,1000,0.015,-0.025,-0.010,-0.038
558,-2,2,1001,0.127,0.142,-0.009,-0.038
564,1,-1,1000,-0.069,-0.081,-0.009,-0.038
571,-1,0,1000,-0.013,0.114,-0.009,-0.038
576,0,-1,999,-0.069,0.031,-0.009,-0.039
582,-1,0,998,-0.041,0.059,-0.009,-0.038
588,0,0,999,-0.041,-0.053,-0.009,-0.038
595,0,-1,1000,-0.069,0.030,-0.009,-0.039
605,2,-1,999,-0.069,-0.137,-0.009,-0.039
610,1,-1,1001,-0.097,-0.081,-0.009,-0.039
616,-1,0,1000,0.015,0.086,-0.009,-0.039
622,1,0,1001,0.043,-0.081,-0.009,-0.039
629,0,0,999,-0.013,0.031,-0.009,-0.039
634,0,1,1000,0.071,-0.025,-0.009,-0.039
640,1,0,998,0.043,-0.109,-0.009,-0.039
646,0,1,998,0.071,-0.053,-0.009,-0.039
653,-1,0,999,-0.013,0.086,-0.009,-0.039
658,0,0,1002,-0.041,-0.053,-0.009,-0.039
664,-1,0,1000,0.015,0.058,-0.009,-0.039
670,0,1,1001,0.071,-0.025,-0.009,-0.039
677,1,0,999,0.043,-0.081,-0.009,-0.040
683,1,0,1000,0.015,-0.109,-0.009,-0.040
689,0,-1,996,-0.097,0.003,-0.009,-0.040
744,0,0,1002,0.015,-0.025,-0.009,-0.041
750,0,0,998,0.043,-0.025,-0.009,-0.041
756,0,0,999,-0.013,-0.025,-0.008,-0.041
763,-1,0,1001,-0.013,0.086,-0.008,-0.041
769,0,0,1002,-0.041,0.003,-0.008,-0.040
776,0,2,1001,0.127,-0.053,-0.008,-0.040
781,0,0,998,-0.013,0.003,-0.008,-0.040
788,0,0,998,0.015,-0.053,-0.007,-0.041
793,0,0,999,0.015,-0.025,-0.007,-0.040
799,0,0,1000,0.015,-0.025,-0.007,-0.041
805,0,0,1000,-0.041,-0.025,-0.007,-0.041
812,0,1,1000,0.071,-0.053,-0.007,-0.041
817,0,1,1000,0.071,0.030,-0.007,-0.041
823,-1,1,999,0.071,0.086,-0.007,-0.041
829,1,1,999,0.099,-0.081,-0.008,-0.041
836,0,0,1000,0.015,-0.053,-0.008,-0.041
841,0,0,999,-0.041,0.003,-0.008,-0.041
847,0,0,999,-0.013,-0.025,-0.008,-0.041
853,-1,0,1000,0.015,0.086,-0.008,-0.042
860,0,0,998,0.015,0.003,-0.008,-0.041
870,0,1,999,0.071,-0.025,-0.008,-0.041
876,0,0,998,0.043,-0.025,-0.008,-0.041
881,0,0,998,0.015,0.031,-0.008,-0.041
888,1,1,998,0.071,-0.081,-0.007,-0.040
894,-1,0,1001,-0.013,0.114,-0.007,-0.040
900,-1,0,998,-0.041,0.059,-0.007,-0.040
910,0,-1,1001,-0.069,0.003,-0.007,-0.040
917,1,0,998,0.015,-0.081,-0.007,-0.040
922,0,-1,1000,-0.069,-0.053,-0.007,-0.040
928,0,2,1000,0.155,0.030,-0.007,-0.040
934,0,1,999,0.099,0.003,-0.007,-0.040
941,1,0,1001,-0.013,-0.109,-0.007,-0.039
946,-1,0,1000,0.043,0.058,-0.007,-0.039
952,0,0,998,-0.013,0.003,-0.007,-0.040
958,-1,-1,998,-0.069,0.087,-0.007,-0.040
965,0,0,1000,-0.013,-0.025,-0.007,-0.039
970,-1,0,1000,0.015,0.086,-0.007,-0.039
976,-1,1,1001,0.071,0.114,-0.007,-0.040
982,-3,0,998,-0.013,0.199,-0.007,-0.040
989,0,4,1001,0.266,-0.025,-0.007,-0.040
996,0,-2,1001,-0.125,0.030,-0.006,-0.040
1001,0,0,1001,-0.041,-0.025,-0.006,-0.040
1007,-1,1,999,0.099,0.114,-0.006,-0.040
1014,-1,0,998,0.043,0.059,-0.006,-0.040
1019,0,0,999,-0.013,0.031,-0.006,-0.040
1025,0,1,1000,0.071,-0.025,-0.007,-0.040
1031,1,0,1001,0.043,-0.081,-0.007,-0.040
1038,0,0,1000,0.015,-0.025,-0.006,-0.041
1043,0,0,999,0.015,-0.025,-0.006,-0.040
1049,0,0,998,0.015,0.031,-0.006,-0.040
1056,2,-2,999,-0.125,-0.137,-0.006,-0.040
1066,0,0,999,0.043,0.031,-0.006,-0.040
1072,1,3,1000,0.183,-0.081,-0.006,-0.040
1078,0,-2,1000,-0.125,-0.025,-0.006,-0.040
1085,0,0,999,0.015,0.031,-0.006,-0.040
1091,0,1,1000,0.099,0.003,-0.006,-0.040
1101,0,0,1002,-0.013,-0.025,-0.006,-0.040
1107,0,0,1000,0.015,0.003,-0.006,-0.040
1114,0,0,1000,0.043,-0.053,-0.006,-0.040
1119,-1,0,999,0.043,0.114,-0.006,-0.040
1125,0,0,999,0.043,0.031,-0.006,-0.040
1131,0,0,1001,0.043,0.003,-0.006,-0.039
1138,0,-2,1000,-0.153,0.003,-0.005,-0.039
1144,0,-1,999,-0.069,-0.053,-0.005,-0.039
1150,0,0,999,0.015,0.031,-0.005,-0.039
1156,0,1,1001,0.071,-0.025,-0.005,-0.039
1163,0,0,1001,0.015,0.030,-0.005,-0.039
1168,0,1,1000,0.071,0.003,-0.005,-0.039
1174,0,0,999,-0.041,0.003,-0.005,-0.039
1180,-1,0,999,-0.013,0.058,-0.005,-0.039
1187,1,0,1000,-0.013,-0.109,-0.005,-0.039
1192,-1,0,998,0.043,0.059,-0.005,-0.039
1198,0,0,998,-0.041,-0.025,-0.005,-0.040
1204,0,-1,997,-0.097,0.003,-0.005,-0.040
1211,-2,0,998,-0.013,0.171,-0.005,-0.040
1216,0,1,999,0.099,0.003,-0.005,-0.040
1222,0,1,998,0.071,0.031,-0.005,-0.040
1232,1,-1,1000,-0.097,-0.081,-0.004,-0.040
1239,0,-1,1000,-0.069,-0.053,-0.004,-0.040
1245,0,0,1000,0.015,-0.053,-0.004,-0.040
1251,1,0,1001,0.015,-0.081,-0.004,-0.040
1258,1,0,999,0.043,-0.081,-0.004,-0.039
1264,-1,1,1000,0.071,0.086,-0.004,-0.039
1269,0,0,998,-0.041,-0.025,-0.004,-0.039
1276,-1,0,1000,0.043,0.086,-0.004,-0.039
1282,-1,0,1000,0.015,0.086,-0.004,-0.039
1288,0,0,1000,0.043,0.003,-0.004,-0.039
1294,-1,0,1000,-0.013,0.058,-0.004,-0.039
1300,-1,-1,999,-0.097,0.058,-0.004,-0.040
1307,0,1,1000,0.071,0.003,-0.005,-0.040
1312,1,0,1000,-0.041,-0.109,-0.005,-0.039
1324,0,2,999,0.155,0.003,-0.005,-0.040
1329,0,0,998,-0.041,-0.025,-0.005,-0.040
1336,1,2,998,0.127,-0.081,-0.005,-0.040
1341,0,0,1000,0.015,0.003,-0.005,-0.040
1347,0,1,1000,0.071,0.003,-0.005,-0.040
1353,0,-1,999,-0.069,0.031,-0.005,-0.040
1360,0,-1,999,-0.069,0.031,-0.005,-0.040
1365,0,1,998,0.071,-0.025,-0.005,-0.041
1371,0,2,1001,0.127,0.030,-0.005,-0.041
1377,0,1,1001,0.071,0.030,-0.005,-0.041
1384,-1,1,999,0.099,0.059,-0.005,-0.041
1439,0,0,1000,0.015,-0.025,-0.007,-0.042
1446,0,-2,999,-0.125,0.031,-0.007,-0.042
1452,-1,2,999,0.127,0.058,-0.007,-0.042
1458,0,1,1000,0.071,-0.025,-0.007,-0.042
1465,2,0,999,-0.013,-0.165,-0.007,-0.041
1470,0,1,1000,0.071,-0.025,-0.008,-0.041
1476,0,0,999,0.043,0.003,-0.008,-0.041
1482,0,-1,999,-0.097,0.031,-0.008,-0.040
1489,1,0,1000,0.015,-0.081,-0.008,-0.040
1496,0,0,999,-0.013,0.031,-0.008,-0.040
1501,-1,0,1000,-0.013,0.086,-0.008,-0.040
1508,0,0,999,0.015,0.031,-0.008,-0.040
1514,-1,1,1002,0.071,0.058,-0.008,-0.040
1520,0,-2,1002,-0.124,-0.053,-0.008,-0.040
1526,0,0,998,0.015,0.031,-0.008,-0.040
1533,0,0,999,-0.013,-0.053,-0.008,-0.039
1538,0,0,999,-0.013,-0.025,-0.008,-0.040
1544,0,-2,1000,-0.153,0.003,-0.008,-0.039
1550,0,0,1000,-0.013,-0.025,-0.008,-0.039
1557,0,1,1000,0.071,0.030,-0.008,-0.039
1562,0,0,1000,-0.013,-0.053,-0.008,-0.039
1568,-1,-1,999,-0.097,0.058,-0.008,-0.038
1574,-1,0,999,0.043,0.114,-0.008,-0.038
1586,0,-1,997,-0.069,0.003,-0.008,-0.039
1592,0,2,999,0.127,0.031,-0.009,-0.039
1602,0,1,999,0.071,-0.053,-0.008,-0.039
1609,0,1,999,0.071,0.031,-0.007,-0.039
1616,0,1,1000,0.099,0.003,-0.007,-0.039
1621,-1,0,999,0.015,0.058,-0.007,-0.039
1627,-1,0,1000,-0.041,0.058,-0.007,-0.039
1634,1,2,1001,0.127,-0.081,-0.007,-0.039
1639,0,0,999,0.015,-0.053,-0.007,-0.039
1645,0,1,1000,0.071,-0.025,-0.007,-0.038
1651,0,-2,999,-0.153,-0.025,-0.007,-0.038
1658,0,0,997,0.015,0.031,-0.007,-0.038
1663,-1,1,999,0.071,0.114,-0.006,-0.039
1669,0,-1,999,-0.069,-0.025,-0.006,-0.039
1676,0,0,999,0.043,-0.053,-0.006,-0.039
1682,-1,0,997,-0.013,0.087,-0.006,-0.038
1687,-3,1,1000,0.071,0.198,-0.006,-0.038
1693,-1,0,1001,-0.013,0.058,-0.006,-0.038
1699,0,0,1001,-0.013,-0.053,-0.006,-0.038
1706,0,1,999,0.099,0.003,-0.006,-0.038
1711,0,2,999,0.127,0.003,-0.006,-0.038
1717,0,0,1000,-0.013,0.003,-0.006,-0.038
1723,-1,0,999,-0.013,0.086,-0.006,-0.038
1730,0,0,999,-0.013,0.003,-0.005,-0.038
1736,0,0,1002,0.015,0.003,-0.005,-0.038
1741,-1,0,999,0.015,0.114,-0.006,-0.037
1747,-1,0,998,-0.041,0.087,-0.006,-0.037
1758,1,0,1000,0.015,-0.081,-0.005,-0.037
1764,0,0,998,-0.041,0.003,-0.005,-0.037
1770,0,0,1001,0.015,0.003,-0.005,-0.037
1776,1,0,1000,-0.041,-0.081,-0.005,-0.037
1783,1,0,1002,0.043,-0.081,-0.005,-0.036
1788,1,2,999,0.127,-0.081,-0.005,-0.036
1794,-1,0,1000,0.015,0.114,-0.005,-0.036
1800,1,1,999,0.099,-0.109,-0.005,-0.036
1811,-1,0,999,-0.041,0.114,-0.005,-0.036
1817,0,0,999,0.015,0.003,-0.005,-0.036
1823,0,-1,999,-0.069,-0.025,-0.005,-0.036
1829,0,-1,999,-0.097,-0.025,-0.005,-0.036
1836,0,1,1000,0.071,0.003,-0.004,-0.036
1841,0,-1,1000,-0.097,-0.025,-0.004,-0.036
1847,0,0,1000,0.015,0.003,-0.004,-0.037
1853,-2,0,998,0.015,0.143,-0.005,-0.036
1860,0,-2,999,-0.125,-0.025,-0.005,-0.036
1865,3,0,1000,0.015,-0.221,-0.005,-0.036
1871,2,0,1001,0.043,-0.137,-0.005,-0.037
1877,0,1,999,0.099,-0.025,-0.005,-0.037
1884,2,0,1000,0.043,-0.165,-0.004,-0.037
1889,0,0,999,0.043,-0.025,-0.004,-0.037
1896,-1,0,999,0.043,0.058,-0.004,-0.037
1901,0,0,1000,0.015,0.030,-0.004,-0.037
1908,0,0,999,-0.041,0.031,-0.005,-0.037
1917,0,0,1000,0.043,0.030,-0.005,-0.037
1923,0,0,999,-0.041,0.003,-0.005,-0.037
1929,0,1,1000,0.099,-0.025,-0.005,-0.037
1936,1,-1,999,-0.097,-0.081,-0.004,-0.036
1942,-1,-2,1001,-0.125,0.114,-0.004,-0.036
1948,-2,0,1001,-0.041,0.142,-0.004,-0.037
1954,-1,0,1000,-0.013,0.058,-0.004,-0.037
1961,2,-1,1000,-0.069,-0.137,-0.004,-0.037
1966,-1,1,1000,0.071,0.058,-0.004,-0.037
1972,0,0,999,-0.041,0.031,-0.004,-0.037
1978,0,-1,1000,-0.069,0.003,-0.004,-0.037
1985,-2,-1,1001,-0.069,0.142,-0.004,-0.037
1990,-1,0,998,0.043,0.115,-0.004,-0.037
1996,0,1,1000,0.071,-0.053,-0.004,-0.037
2002,0,1,996,0.071,-0.025,-0.004,-0.037
2009,-1,1,999,0.071,0.086,-0.004,-0.037
2014,-1,-1,998,-0.069,0.115,-0.004,-0.037
2020,0,1,999,0.071,-0.025,-0.004,-0.037
2026,0,0,1000,-0.013,-0.053,-0.004,-0.037
2038,0,1,999,0.099,0.031,-0.004,-0.037
2044,0,0,999,0.015,-0.053,-0.004,-0.038
2050,-1,0,999,0.043,0.114,-0.004,-0.037
2057,0,0,1000,-0.041,-0.025,-0.004,-0.037
2062,0,0,1001,0.043,-0.053,-0.004,-0.037
2068,0,-1,1001,-0.069,0.003,-0.004,-0.037
2120,0,-1,1001,-0.069,0.030,-0.005,-0.037
2126,-2,1,998,0.099,0.171,-0.005,-0.037
2133,0,-1,1003,-0.069,-0.053,-0.005,-0.037
2139,2,0,997,0.043,-0.166,-0.005,-0.037
2145,1,1,999,0.071,-0.109,-0.004,-0.038
2151,1,2,998,0.127,-0.081,-0.004,-0.037
2158,0,-1,1001,-0.069,0.003,-0.005,-0.038
2163,0,0,999,0.043,0.003,-0.005,-0.038
2169,0,1,1001,0.071,-0.025,-0.005,-0.038
2176,1,0,998,0.015,-0.081,-0.005,-0.038
2182,0,0,999,-0.013,0.031,-0.004,-0.038
2187,0,-1,1000,-0.069,-0.025,-0.004,-0.038
2193,0,0,1001,0.015,0.003,-0.004,-0.038
2199,0,0,999,0.043,-0.025,-0.005,-0.037
2206,-1,0,999,0.043,0.058,-0.005,-0.037
2211,1,0,997,-0.041,-0.082,-0.005,-0.037
2217,-1,0,999,-0.041,0.058,-0.005,-0.037
2223,0,-1,999,-0.097,0.003,-0.004,-0.037
2230,-1,-1,1001,-0.097,0.058,-0.004,-0.037
2236,0,-1,1000,-0.069,0.003,-0.004,-0.037
2241,-1,0,1000,-0.041,0.114,-0.003,-0.037
2247,1,0,998,-0.041,-0.109,-0.003,-0.037
2254,2,-2,998,-0.153,-0.137,-0.003,-0.037
2259,0,0,1001,-0.041,0.030,-0.003,-0.037
2265,-1,0,1000,0.015,0.058,-0.003,-0.037
2276,-1,0,999,-0.013,0.058,-0.003,-0.037
2282,-2,0,999,0.043,0.142,-0.003,-0.038
2288,0,-1,1000,-0.069,-0.053,-0.003,-0.038
2298,-1,1,1001,0.071,0.058,-0.003,-0.037
2304,1,0,1002,0.043,-0.081,-0.003,-0.037
2311,2,-1,1000,-0.097,-0.165,-0.003,-0.037
2317,0,0,999,-0.013,0.003,-0.003,-0.037
2322,-1,0,1001,-0.041,0.058,-0.002,-0.037
2328,2,-1,1001,-0.069,-0.165,-0.002,-0.037
2335,1,1,998,0.099,-0.109,-0.003,-0.037
2341,1,0,999,0.043,-0.109,-0.003,-0.037
2346,-1,1,999,0.071,0.058,-0.003,-0.037
2352,0,0,1001,0.043,0.003,-0.003,-0.037
2359,2,0,999,0.015,-0.137,-0.003,-0.037
2365,-1,0,999,-0.013,0.058,-0.003,-0.037
2370,0,0,999,0.043,-0.025,-0.003,-0.037
2376,-1,1,1001,0.071,0.058,-0.003,-0.037
2383,0,2,999,0.127,-0.025,-0.003,-0.037
2389,0,0,998,-0.013,0.031,-0.003,-0.038
2396,0,0,1000,0.043,0.003,-0.003,-0.038
2401,0,4,997,0.239,-0.025,-0.003,-0.038
2408,-1,2,999,0.155,0.114,-0.003,-0.038
2413,0,2,1000,0.127,0.003,-0.003,-0.038
2419,0,0,1000,0.043,0.003,-0.003,-0.037
2425,1,0,998,-0.013,-0.081,-0.003,-0.037
2436,1,2,1000,0.155,-0.081,-0.003,-0.037
2442,0,-1,998,-0.097,-0.025,-0.003,-0.037
2448,0,0,1000,-0.013,0.003,-0.003,-0.037
2455,1,-1,997,-0.069,-0.082,-0.003,-0.037
2461,-2,0,999,0.043,0.142,-0.003,-0.037
2467,0,0,999,0.043,0.003,-0.003,-0.037
2473,0,1,1002,0.071,-0.025,-0.003,-0.037
2480,-1,0,1001,0.043,0.058,-0.003,-0.037
2485,0,-2,1000,-0.153,0.003,-0.003,-0.037
2491,3,0,998,-0.041,-0.193,-0.003,-0.037
2497,-3,1,1001,0.099,0.198,-0.003,-0.037
2504,0,1,999,0.071,0.031,-0.003,-0.038
2509,0,2,1000,0.155,-0.053,-0.003,-0.038
2521,0,1,998,0.071,0.003,-0.002,-0.038
2526,1,0,1000,-0.041,-0.081,-0.002,-0.038
2533,-1,-1,999,-0.097,0.059,-0.002,-0.038
2538,-1,0,1001,-0.013,0.086,-0.002,-0.038
2544,-1,-1,1000,-0.097,0.058,-0.002,-0.038
2550,0,-2,1000,-0.153,-0.025,-0.002,-0.038
2557,1,0,1000,0.043,-0.081,-0.002,-0.039
2562,0,-1,1000,-0.069,-0.025,-0.001,-0.039
2568,0,-2,1000,-0.125,-0.053,-0.001,-0.039
2574,-1,0,1000,0.015,0.058,-0.001,-0.038
2581,-1,-1,1001,-0.069,0.058,-0.001,-0.038
2586,-1,1,999,0.099,0.086,-0.001,-0.039
2596,0,0,1001,-0.013,0.030,-0.001,-0.039
2602,-2,-1,999,-0.097,0.142,-0.001,-0.039
2609,0,0,999,-0.013,0.031,-0.001,-0.039
2614,0,0,999,-0.013,-0.025,-0.001,-0.039
2620,0,0,1001,-0.041,0.030,-0.002,-0.039
2626,1,0,1000,-0.041,-0.081,-0.002,-0.039
2633,0,-1,998,-0.069,0.003,-0.002,-0.039
2639,-2,0,1001,0.043,0.170,-0.002,-0.039
2645,0,1,1000,0.071,0.030,-0.002,-0.039
2651,0,-1,999,-0.097,-0.053,-0.002,-0.039
2658,0,0,1000,-0.041,-0.025,-0.002,-0.039
2663,0,0,998,0.015,-0.025,-0.002,-0.040
2669,1,0,999,-0.013,-0.109,-0.002,-0.040
2676,0,-1,998,-0.069,-0.025,-0.001,-0.040
2682,0,1,1001,0.071,-0.025,-0.001,-0.039
2687,-1,-2,1000,-0.125,0.058,-0.001,-0.039
2693,0,1,1000,0.071,0.003,-0.001,-0.039
2699,0,0,998,-0.013,0.031,-0.001,-0.040
2706,0,0,1000,0.015,0.003,-0.002,-0.040
2711,0,0,999,-0.013,0.003,-0.001,-0.040
2717,0,0,999,-0.041,-0.025,-0.001,-0.040
2723,0,0,997,0.015,0.003,-0.001,-0.040
2730,0,0,1000,-0.013,-0.053,-0.001,-0.040
2740,0,-1,998,-0.069,0.003,-0.001,-0.040
2745,0,2,998,0.127,-0.053,-0.001,-0.040
2798,-2,-1,999,-0.069,0.142,-0.001,-0.041
2804,0,2,999,0.127,0.003,-0.001,-0.041
2811,0,1,998,0.071,0.031,-0.001,-0.041
2816,0,2,999,0.155,0.003,-0.001,-0.040
2822,-1,0,1000,-0.013,0.058,-0.001,-0.041
2828,0,1,1000,0.099,0.003,-0.001,-0.041
2835,0,0,998,0.043,-0.053,-0.001,-0.041
2841,1,0,999,-0.041,-0.081,-0.001,-0.041
2846,0,0,1000,0.043,-0.025,-0.000,-0.042
2852,1,0,1000,0.043,-0.081,-0.000,-0.042
2859,0,0,1000,0.015,-0.025,-0.000,-0.042
2865,0,4,1000,0.238,-0.053,-0.000,-0.042
2871,0,1,999,0.071,-0.053,-0.000,-0.042
2878,0,2,999,0.127,-0.053,-0.000,-0.042
2884,0,1,1000,0.099,-0.025,-0.000,-0.042
2889,0,0,1002,0.043,0.030,-0.001,-0.042
2896,1,0,1000,0.015,-0.081,-0.001,-0.042
2902,0,0,999,-0.013,0.031,-0.000,-0.042
2908,0,1,999,0.071,0.003,0.000,-0.042
2913,0,0,1000,0.015,-0.053,0.000,-0.041
2919,0,0,998,0.043,-0.025,0.000,-0.042
2925,-2,0,1001,-0.013,0.142,0.000,-0.042
2932,0,0,999,-0.013,-0.025,-0.000,-0.042
2937,0,0,1000,-0.013,0.030,-0.000,-0.042
2943,0,-1,1000,-0.097,-0.025,-0.000,-0.043
2953,-1,0,997,0.043,0.059,-0.000,-0.042
2960,-1,-1,1001,-0.069,0.114,-0.000,-0.042
2966,0,0,997,-0.041,-0.025,-0.000,-0.043
2972,0,1,1000,0.099,0.003,-0.000,-0.043
2979,1,-1,998,-0.069,-0.109,-0.001,-0.043
2985,0,0,1000,-0.013,-0.025,-0.001,-0.043
2991,1,0,1001,0.043,-0.081,-0.001,-0.043
3003,-1,-1,997,-0.097,0.087,-0.001,-0.043
3009,0,0,999,-0.041,-0.025,-0.001,-0.044
3014,0,0,998,0.015,-0.025,-0.001,-0.044
3020,0,-1,1000,-0.069,-0.053,-0.001,-0.044
3027,0,-1,999,-0.097,-0.025,-0.001,-0.044
3033,0,0,1001,-0.041,-0.025,-0.001,-0.043
3039,-1,1,1000,0.071,0.114,-0.001,-0.043
3045,0,-2,999,-0.125,-0.053,-0.001,-0.044
3052,1,0,999,-0.041,-0.109,-0.001,-0.044
3057,0,0,997,-0.041,-0.054,-0.001,-0.044
3063,-1,0,999,0.015,0.058,-0.001,-0.043
3069,1,1,1002,0.071,-0.109,-0.001,-0.043
3076,1,-1,999,-0.069,-0.081,-0.001,-0.044
3081,-2,0,1000,0.043,0.142,-0.001,-0.044
3087,0,-1,998,-0.097,0.031,-0.001,-0.044
3093,0,0,999,0.043,0.003,-0.001,-0.044
3100,-2,0,998,0.043,0.143,-0.001,-0.044
3105,-1,-1,999,-0.097,0.086,-0.001,-0.044
3116,1,0,1000,0.015,-0.081,-0.001,-0.044
3121,0,1,999,0.099,-0.025,-0.001,-0.044
3128,2,0,1000,-0.013,-0.165,-0.001,-0.044
3134,1,-2,1000,-0.153,-0.109,-0.001,-0.044
3140,1,1,999,0.071,-0.081,-0.001,-0.044
3146,0,-1,1000,-0.097,-0.053,-0.001,-0.044
3153,-1,0,998,0.043,0.087,-0.001,-0.044
3158,0,1,998,0.071,-0.025,-0.001,-0.043
3164,-1,0,1000,-0.041,0.086,-0.001,-0.043
3170,0,0,999,0.015,-0.025,-0.000,-0.044
3177,0,0,999,0.043,-0.053,-0.000,-0.044
3182,0,0,998,0.015,-0.053,-0.000,-0.044
3188,1,0,1000,0.043,-0.081,-0.000,-0.044
3194,2,-1,998,-0.097,-0.165,-0.000,-0.044
3201,0,-1,1000,-0.069,-0.025,-0.000,-0.043
3206,-1,0,999,0.043,0.114,-0.000,-0.043
3212,-1,0,1002,0.043,0.058,-0.000,-0.043
3218,0,-1,999,-0.069,0.031,-0.000,-0.043
3229,0,0,999,-0.041,0.031,-0.000,-0.043
3236,-2,1,999,0.099,0.142,-0.000,-0.043
3241,-1,1,999,0.071,0.114,-0.001,-0.044
3247,1,0,999,0.043,-0.109,-0.001,-0.044
3254,1,0,997,-0.013,-0.082,-0.001,-0.043
3259,-1,0,999,-0.041,0.058,-0.001,-0.043
3265,0,0,998,-0.041,-0.053,-0.000,-0.043
3276,-1,1,998,0.099,0.087,-0.000,-0.043
3282,0,0,999,-0.013,0.031,-0.000,-0.043
3288,1,0,1000,0.015,-0.081,-0.000,-0.043
3294,0,0,999,0.015,0.031,-0.000,-0.043
3301,0,1,1001,0.099,-0.053,-0.000,-0.043
3307,0,0,998,-0.013,0.003,-0.000,-0.043
3313,-1,0,998,-0.013,0.059,-0.000,-0.043
3319,-1,-1,999,-0.069,0.058,-0.000,-0.042
