t_ms,ax_mg,ay_mg,az_mg,roll_acc_deg,pitch_acc_deg,gyro_int_roll,gyro_int_pitch
447,-1,0,1001,-0.017,0.105,-0.145,0.879
453,-1,0,1001,0.011,0.078,-0.146,0.880
459,2,1,999,0.067,-0.118,-0.147,0.881
466,1,0,998,-0.045,-0.062,-0.150,0.883
472,1,0,998,-0.045,-0.090,-0.152,0.884
477,0,0,999,0.011,-0.034,-0.153,0.885
483,-1,0,1001,0.038,0.105,-0.154,0.885
490,1,0,1001,0.038,-0.062,-0.156,0.887
495,0,0,998,-0.045,0.050,-0.158,0.888
501,0,1,998,0.095,-0.006,-0.159,0.888
507,0,-1,1000,-0.073,0.050,-0.160,0.889
514,0,-1,1000,-0.101,0.050,-0.163,0.891
519,0,-1,1001,-0.101,-0.006,-0.165,0.892
525,-1,0,998,0.011,0.078,-0.166,0.893
532,0,0,999,-0.017,0.022,-0.169,0.894
538,0,0,1000,-0.045,0.022,-0.170,0.895
549,0,0,999,0.039,-0.006,-0.172,0.896
554,0,0,1003,0.038,-0.034,-0.174,0.897
561,1,0,999,-0.017,-0.090,-0.176,0.898
567,1,-1,1000,-0.101,-0.090,-0.178,0.899
573,-1,0,1000,0.039,0.078,-0.179,0.900
579,0,0,1001,-0.017,0.022,-0.180,0.901
586,-2,0,999,0.011,0.162,-0.182,0.902
592,0,0,999,0.011,0.022,-0.184,0.903
597,0,0,999,0.011,-0.034,-0.185,0.904
603,0,0,998,0.039,0.050,-0.186,0.905
610,-1,0,1000,0.039,0.078,-0.189,0.906
615,0,1,999,0.067,-0.034,-0.190,0.907
621,0,0,1001,-0.045,0.050,-0.191,0.908
627,0,-1,1000,-0.073,-0.006,-0.193,0.909
634,2,0,999,0.011,-0.146,-0.196,0.910
639,0,1,999,0.095,-0.006,-0.197,0.911
645,1,1,997,0.095,-0.062,-0.199,0.912
654,-2,-2,999,-0.157,0.162,-0.201,0.913
659,0,-1,998,-0.101,-0.034,-0.203,0.914
665,0,1,999,0.067,-0.006,-0.204,0.914
672,1,-1,1000,-0.073,-0.090,-0.207,0.916
678,1,0,998,0.011,-0.062,-0.209,0.917
684,1,1,998,0.067,-0.090,-0.210,0.917
691,0,0,1000,0.011,0.050,-0.213,0.919
697,0,0,999,-0.017,0.050,-0.214,0.920
702,0,0,1000,-0.045,-0.034,-0.215,0.920
757,-1,0,997,-0.045,0.106,-0.223,0.924
764,1,1,1001,0.066,-0.090,-0.226,0.925
769,0,0,999,-0.045,0.050,-0.227,0.925
775,0,0,999,-0.045,-0.034,-0.229,0.926
781,0,0,999,-0.045,-0.034,-0.230,0.927
788,0,0,999,-0.017,-0.006,-0.233,0.929
793,0,1,999,0.067,0.050,-0.234,0.929
799,1,1,998,0.095,-0.062,-0.235,0.930
805,1,0,1002,-0.017,-0.062,-0.237,0.931
812,-1,0,999,-0.045,0.106,-0.239,0.932
817,1,-1,999,-0.101,-0.090,-0.241,0.933
823,-1,-2,999,-0.129,0.078,-0.242,0.933
829,0,1,1000,0.066,-0.006,-0.243,0.934
836,2,1,999,0.067,-0.146,-0.246,0.936
841,0,1,1000,0.066,0.050,-0.247,0.937
847,0,0,1001,0.011,-0.006,-0.249,0.938
853,0,-1,1000,-0.073,-0.034,-0.250,0.938
860,2,4,999,0.262,-0.118,-0.253,0.940
865,0,0,999,0.011,0.022,-0.254,0.941
872,1,-1,1000,-0.101,-0.090,-0.255,0.942
877,0,0,997,-0.045,-0.034,-0.257,0.942
884,1,-1,1000,-0.073,-0.090,-0.259,0.944
889,0,-1,1000,-0.073,0.022,-0.261,0.945
895,2,-1,999,-0.101,-0.118,-0.262,0.945
901,-2,0,1000,-0.017,0.133,-0.263,0.946
912,-1,1,1001,0.066,0.105,-0.266,0.947
922,1,-3,997,-0.214,-0.062,-0.270,0.949
929,0,-1,999,-0.073,0.022,-0.271,0.950
934,0,1,999,0.094,-0.034,-0.273,0.951
941,0,0,999,0.011,-0.006,-0.275,0.952
946,1,0,999,0.011,-0.090,-0.277,0.953
952,0,0,1000,-0.045,-0.006,-0.278,0.954
958,-1,0,1002,0.038,0.105,-0.279,0.955
965,-1,0,994,-0.017,0.106,-0.282,0.957
970,1,0,997,0.011,-0.062,-0.284,0.958
977,1,0,1000,-0.017,-0.090,-0.285,0.959
982,0,3,998,0.207,0.050,-0.286,0.960
989,1,0,999,0.039,-0.090,-0.289,0.962
995,3,0,998,0.011,-0.174,-0.291,0.962
1001,0,1,1002,0.094,0.022,-0.292,0.963
1007,0,1,998,0.067,0.050,-0.294,0.964
1014,0,-1,1000,-0.101,0.022,-0.296,0.965
1019,-2,0,1001,0.011,0.133,-0.298,0.966
1025,0,0,998,0.011,0.022,-0.299,0.967
1032,0,-1,1001,-0.101,0.050,-0.302,0.968
1038,0,0,999,0.039,-0.034,-0.304,0.969
1044,-1,0,997,0.011,0.106,-0.305,0.969
1050,1,1,996,0.095,-0.062,-0.306,0.970
1057,2,0,1000,-0.017,-0.118,-0.309,0.972
1062,0,0,998,-0.017,0.022,-0.310,0.972
1069,0,0,1001,-0.017,-0.006,-0.312,0.973
1074,0,0,999,-0.017,-0.034,-0.313,0.975
1081,-1,0,997,-0.045,0.078,-0.316,0.976
1091,1,0,997,0.011,-0.090,-0.318,0.977
1097,0,0,1000,-0.045,0.022,-0.320,0.978
1102,0,0,999,0.039,-0.034,-0.321,0.978
1109,0,2,998,0.123,0.022,-0.324,0.979
1115,2,-1,1001,-0.101,-0.146,-0.326,0.980
1121,-1,0,999,-0.017,0.106,-0.327,0.981
1127,0,1,997,0.067,-0.006,-0.328,0.982
1134,0,-1,999,-0.073,-0.034,-0.331,0.984
1144,0,0,999,0.011,-0.034,-0.333,0.985
1149,1,1,998,0.067,-0.090,-0.335,0.986
1155,1,1,1001,0.066,-0.062,-0.336,0.987
1162,1,0,999,0.039,-0.062,-0.339,0.988
1169,0,0,997,-0.017,-0.006,-0.340,0.989
1174,-1,0,1000,-0.045,0.078,-0.341,0.990
1180,0,0,998,0.011,-0.006,-0.343,0.990
1187,0,1,999,0.067,-0.006,-0.345,0.992
1192,0,0,998,0.039,-0.006,-0.347,0.992
1198,1,2,997,0.123,-0.090,-0.348,0.993
1204,0,0,999,0.011,0.050,-0.349,0.994
1211,1,1,1001,0.066,-0.090,-0.352,0.996
1217,0,0,1000,0.039,-0.034,-0.353,0.996
1222,0,0,1001,-0.045,0.050,-0.354,0.997
1229,0,-1,1000,-0.073,0.050,-0.356,0.997
1235,1,0,998,0.011,-0.062,-0.358,0.998
1240,1,0,999,-0.017,-0.090,-0.359,0.999
1246,0,0,1002,-0.045,-0.006,-0.361,1.000
1257,-3,-1,995,-0.074,0.218,-0.363,1.001
1263,0,0,1001,-0.045,-0.034,-0.366,1.002
1269,1,-2,1001,-0.129,-0.062,-0.367,1.003
1275,1,0,999,-0.017,-0.062,-0.369,1.004
1281,1,0,998,-0.017,-0.090,-0.370,1.005
1288,2,0,999,-0.017,-0.118,-0.372,1.006
1293,0,3,1001,0.178,0.022,-0.374,1.007
1299,-2,0,999,-0.017,0.134,-0.375,1.008
1305,0,0,1003,-0.045,0.050,-0.376,1.009
1312,-1,0,998,0.039,0.078,-0.379,1.012
1317,0,-1,997,-0.102,-0.006,-0.380,1.013
1323,0,-2,998,-0.129,-0.034,-0.381,1.013
1329,1,-1,997,-0.101,-0.062,-0.382,1.014
1336,-1,0,1001,0.038,0.078,-0.385,1.015
1341,-1,1,998,0.067,0.078,-0.386,1.016
1347,0,0,998,0.039,-0.006,-0.387,1.017
1353,0,1,1001,0.094,0.022,-0.389,1.017
1360,0,1,1001,0.066,0.022,-0.392,1.019
1371,0,1,997,0.095,0.022,-0.394,1.021
1377,0,-2,999,-0.129,0.022,-0.395,1.022
1383,-2,0,999,0.011,0.134,-0.397,1.024
1389,-1,0,1000,-0.045,0.078,-0.399,1.024
1394,-1,0,1001,0.011,0.105,-0.400,1.025
1400,1,1,998,0.067,-0.090,-0.401,1.026
1406,3,1,999,0.067,-0.174,-0.403,1.027
1461,0,1,998,0.095,0.050,-0.411,1.031
1467,0,0,999,-0.045,0.022,-0.413,1.031
1473,2,0,1000,0.011,-0.118,-0.414,1.032
1480,0,0,1000,0.039,0.022,-0.417,1.033
1485,0,0,1000,-0.017,-0.034,-0.418,1.034
1492,1,-2,999,-0.157,-0.062,-0.420,1.035
1497,1,0,1000,-0.017,-0.090,-0.421,1.035
1504,-2,-1,1000,-0.073,0.161,-0.423,1.037
1509,0,0,1000,-0.045,0.050,-0.425,1.037
1515,0,-2,999,-0.129,-0.006,-0.426,1.038
1521,0,1,998,0.095,0.050,-0.427,1.039
1528,0,0,998,-0.017,0.022,-0.429,1.041
1533,0,0,999,-0.017,0.050,-0.431,1.041
1539,1,0,1000,0.039,-0.090,-0.432,1.042
1545,1,1,999,0.067,-0.062,-0.433,1.043
1552,2,0,999,0.011,-0.146,-0.436,1.044
1557,1,1,999,0.094,-0.090,-0.437,1.046
1563,2,0,998,0.011,-0.118,-0.438,1.047
1569,-2,2,999,0.123,0.134,-0.439,1.047
1576,1,2,999,0.123,-0.090,-0.442,1.049
1582,0,0,999,-0.017,-0.034,-0.444,1.049
1589,0,-3,1000,-0.185,-0.034,-0.445,1.050
1595,0,0,998,-0.045,-0.034,-0.448,1.052
1600,0,0,999,-0.017,-0.034,-0.450,1.053
1606,0,0,998,-0.045,0.050,-0.451,1.054
1612,1,1,999,0.067,-0.062,-0.452,1.054
1622,0,1,1001,0.066,-0.006,-0.455,1.056
1629,3,1,1000,0.066,-0.174,-0.457,1.058
1639,0,-1,999,-0.073,0.050,-0.460,1.059
1645,0,0,1000,0.011,0.050,-0.462,1.060
1652,0,-1,999,-0.073,-0.006,-0.463,1.061
1658,2,0,1000,0.011,-0.118,-0.465,1.062
1664,-1,-1,998,-0.073,0.106,-0.467,1.063
1669,0,0,999,0.039,0.022,-0.468,1.064
1675,0,2,999,0.150,-0.034,-0.469,1.064
1682,0,0,998,-0.045,0.022,-0.471,1.066
1687,1,-2,1000,-0.129,-0.062,-0.473,1.067
1693,0,0,997,0.011,0.022,-0.474,1.067
1699,0,-1,998,-0.073,0.050,-0.475,1.068
1706,0,0,998,0.011,0.050,-0.478,1.070
1712,0,0,999,-0.017,0.022,-0.480,1.071
1717,0,0,998,-0.045,-0.034,-0.481,1.072
1723,0,0,997,0.011,0.050,-0.482,1.073
1730,0,0,996,0.039,-0.034,-0.485,1.074
1735,0,2,1002,0.122,0.022,-0.486,1.075
1741,0,0,999,0.011,0.022,-0.488,1.076
1747,0,0,1000,0.011,-0.034,-0.489,1.077
1754,-1,0,1000,0.039,0.078,-0.491,1.078
1759,0,1,1000,0.066,-0.034,-0.492,1.079
1765,0,0,998,0.011,0.050,-0.493,1.080
1772,0,0,998,0.039,-0.006,-0.495,1.081
1778,0,0,1001,-0.045,-0.006,-0.497,1.082
1787,0,0,1000,-0.017,0.022,-0.500,1.084
1793,-1,1,1000,0.066,0.078,-0.502,1.085
1799,1,1,998,0.095,-0.062,-0.503,1.085
1806,-1,0,1000,0.011,0.106,-0.506,1.087
1812,1,0,1001,0.038,-0.062,-0.507,1.087
1817,0,-1,1000,-0.101,0.050,-0.508,1.088
1823,2,2,999,0.122,-0.146,-0.510,1.089
1829,0,-1,999,-0.073,-0.006,-0.511,1.090
1836,0,0,1001,-0.017,0.022,-0.514,1.091
1841,0,-1,998,-0.101,-0.006,-0.515,1.092
1847,0,-1,998,-0.073,0.050,-0.516,1.092
1853,0,0,999,-0.017,0.050,-0.517,1.093
1862,0,0,998,-0.017,-0.006,-0.520,1.094
1867,0,-1,1000,-0.073,0.050,-0.521,1.095
1874,0,0,999,-0.045,0.022,-0.524,1.097
1879,0,0,1000,-0.045,0.022,-0.525,1.098
1885,0,0,999,0.011,0.022,-0.526,1.099
1892,0,0,1000,-0.017,0.050,-0.527,1.100
1898,0,0,1001,-0.017,-0.006,-0.530,1.101
1903,1,0,999,-0.017,-0.062,-0.531,1.102
1909,0,-1,999,-0.073,-0.034,-0.532,1.103
1915,-1,-2,999,-0.129,0.078,-0.533,1.104
1922,3,0,1000,0.039,-0.174,-0.535,1.105
1927,0,0,996,-0.017,0.022,-0.537,1.106
1933,-1,0,996,0.039,0.078,-0.538,1.106
1943,1,0,1002,0.011,-0.090,-0.540,1.108
1949,0,1,998,0.095,0.050,-0.541,1.109
1956,-2,3,1001,0.178,0.133,-0.544,1.110
1961,0,0,1000,0.011,0.050,-0.545,1.111
1967,0,0,997,0.039,0.022,-0.546,1.112
1973,0,-1,999,-0.073,0.050,-0.547,1.113
1980,-1,-1,999,-0.101,0.106,-0.550,1.114
1985,0,0,999,-0.045,-0.034,-0.552,1.115
1992,-1,0,998,0.039,0.106,-0.553,1.116
1997,2,1,1000,0.066,-0.146,-0.554,1.116
2004,0,0,997,-0.045,0.022,-0.557,1.118
2009,0,0,999,0.039,-0.006,-0.558,1.118
2015,0,0,1000,-0.017,-0.006,-0.559,1.119
2021,-1,1,998,0.067,0.078,-0.561,1.120
2028,0,1,998,0.095,-0.006,-0.564,1.121
2033,2,0,998,0.039,-0.146,-0.565,1.122
2039,0,-2,1001,-0.157,-0.034,-0.566,1.123
2045,0,-1,997,-0.101,-0.034,-0.568,1.124
2052,0,1,999,0.095,0.050,-0.571,1.125
2058,1,0,1000,-0.045,-0.062,-0.572,1.126
2064,0,-3,999,-0.185,-0.034,-0.574,1.127
2071,0,0,997,0.039,-0.034,-0.577,1.129
2077,0,1,999,0.067,-0.034,-0.578,1.129
2089,0,0,999,-0.017,0.050,-0.581,1.131
2095,0,0,997,0.011,0.022,-0.584,1.132
2101,-1,0,999,-0.017,0.106,-0.585,1.132
2154,0,1,998,0.095,-0.006,-0.593,1.138
2159,1,0,998,-0.017,-0.062,-0.595,1.139
2165,0,-2,999,-0.129,0.050,-0.596,1.140
2172,0,-1,999,-0.101,-0.034,-0.599,1.142
2178,-1,0,1000,-0.045,0.078,-0.600,1.143
2184,-1,0,1000,0.011,0.106,-0.602,1.143
2191,0,0,999,0.011,0.050,-0.604,1.144
2197,-1,0,998,-0.017,0.106,-0.605,1.145
2202,0,0,999,-0.017,-0.034,-0.606,1.146
2209,1,-2,999,-0.129,-0.090,-0.608,1.146
2215,1,0,998,0.011,-0.062,-0.610,1.148
2220,0,0,998,0.011,0.050,-0.612,1.149
2226,1,1,1000,0.066,-0.062,-0.613,1.149
2232,0,-1,998,-0.073,0.022,-0.614,1.151
2239,0,0,999,-0.017,-0.034,-0.617,1.152
2244,2,-2,1000,-0.157,-0.146,-0.619,1.153
2250,0,0,999,0.011,0.050,-0.620,1.154
2257,1,0,999,-0.017,-0.062,-0.621,1.155
2263,-1,-1,998,-0.073,0.078,-0.623,1.156
2269,-2,0,998,0.039,0.162,-0.625,1.157
2274,0,1,1000,0.094,0.022,-0.626,1.158
2280,0,-1,997,-0.073,0.022,-0.627,1.159
2287,0,2,996,0.123,0.022,-0.630,1.161
2292,1,0,999,0.039,-0.062,-0.631,1.162
2298,0,-1,998,-0.073,0.050,-0.633,1.163
2304,-2,-1,998,-0.101,0.162,-0.634,1.164
2314,-1,0,999,-0.017,0.078,-0.636,1.165
2321,0,-1,998,-0.073,-0.034,-0.639,1.167
2327,0,0,997,0.039,0.050,-0.640,1.167
2333,0,0,998,0.011,0.050,-0.641,1.168
2340,1,0,998,-0.045,-0.062,-0.644,1.169
2350,-2,0,998,0.011,0.134,-0.646,1.170
2355,2,0,998,0.039,-0.118,-0.648,1.171
2361,0,1,1002,0.066,-0.034,-0.650,1.172
2367,0,0,1000,0.011,0.022,-0.651,1.173
2374,0,2,1000,0.122,0.022,-0.654,1.175
2379,-1,1,1000,0.066,0.078,-0.655,1.176
2385,0,-1,998,-0.101,0.050,-0.656,1.176
2392,0,-2,999,-0.129,0.050,-0.658,1.177
2398,1,-1,998,-0.073,-0.090,-0.660,1.178
2403,1,0,999,-0.017,-0.090,-0.661,1.179
2409,-2,-1,999,-0.073,0.134,-0.662,1.180
2415,0,-1,998,-0.073,0.022,-0.663,1.181
2422,0,-1,999,-0.101,-0.006,-0.666,1.183
2427,-2,0,998,-0.017,0.134,-0.667,1.184
2433,1,0,1000,-0.045,-0.090,-0.669,1.184
2439,0,-1,1000,-0.073,0.050,-0.670,1.185
2446,0,0,999,-0.017,0.022,-0.672,1.187
2452,0,0,998,0.011,-0.034,-0.674,1.188
2457,1,0,999,-0.017,-0.062,-0.675,1.188
2463,0,1,999,0.067,-0.034,-0.677,1.189
2470,0,0,998,-0.045,0.050,-0.680,1.191
2480,-1,-1,998,-0.073,0.078,-0.682,1.192
2486,-1,0,999,0.011,0.106,-0.684,1.193
2492,0,-1,999,-0.073,0.022,-0.685,1.194
2499,2,0,997,0.039,-0.118,-0.688,1.195
2504,1,1,1000,0.066,-0.090,-0.689,1.196
2510,-1,0,998,0.039,0.078,-0.691,1.197
2517,0,0,999,0.011,-0.034,-0.692,1.197
2523,0,0,998,-0.017,-0.006,-0.694,1.199
2529,0,-2,998,-0.157,-0.034,-0.696,1.199
2534,-1,0,999,0.011,0.106,-0.697,1.200
2540,0,1,999,0.067,-0.006,-0.698,1.201
2547,0,0,996,-0.017,0.050,-0.701,1.203
2552,1,0,1000,-0.045,-0.062,-0.702,1.204
2558,0,0,998,0.011,0.050,-0.703,1.204
2564,1,0,1000,-0.017,-0.062,-0.704,1.205
2576,-2,-1,999,-0.101,0.134,-0.706,1.207
2581,0,1,997,0.095,-0.034,-0.709,1.208
2587,0,0,999,-0.045,-0.034,-0.710,1.209
2593,0,0,1000,0.039,0.022,-0.711,1.210
2600,0,-1,998,-0.073,0.022,-0.714,1.211
2605,0,0,998,-0.017,-0.006,-0.715,1.212
2612,0,0,999,0.039,0.022,-0.716,1.212
2617,0,1,998,0.095,-0.006,-0.718,1.213
2624,0,0,1000,-0.045,-0.034,-0.721,1.215
2630,0,0,999,-0.017,0.050,-0.723,1.215
2640,3,0,1000,-0.045,-0.174,-0.726,1.217
2646,0,0,999,0.039,0.022,-0.727,1.217
2653,0,-1,998,-0.101,0.022,-0.730,1.219
2658,2,1,998,0.095,-0.118,-0.731,1.220
2664,-1,0,997,-0.045,0.078,-0.732,1.221
2670,0,0,999,0.011,0.022,-0.734,1.222
2677,3,2,999,0.122,-0.202,-0.737,1.223
2682,0,0,998,-0.017,-0.034,-0.738,1.224
2689,0,-1,1000,-0.073,-0.034,-0.739,1.224
2694,0,1,999,0.095,-0.034,-0.741,1.225
2701,0,0,1000,0.039,0.022,-0.743,1.226
2706,1,1,998,0.095,-0.090,-0.744,1.227
2712,-1,0,999,-0.017,0.106,-0.746,1.228
2718,0,0,999,-0.045,0.022,-0.747,1.229
2725,-2,1,998,0.095,0.162,-0.749,1.231
2730,2,-1,996,-0.074,-0.118,-0.751,1.231
2737,1,-1,997,-0.101,-0.062,-0.752,1.232
2742,0,-1,999,-0.101,0.022,-0.753,1.233
2749,1,0,998,-0.017,-0.090,-0.756,1.234
2754,1,0,998,-0.045,-0.062,-0.757,1.235
2760,0,0,999,-0.017,-0.006,-0.759,1.236
2766,-1,1,997,0.067,0.078,-0.761,1.236
2773,1,1,996,0.067,-0.090,-0.763,1.238
2778,0,0,998,-0.017,0.022,-0.764,1.239
2784,0,2,998,0.151,0.050,-0.766,1.239
2790,0,0,997,0.039,-0.034,-0.767,1.240
2846,0,0,998,0.011,0.022,-0.774,1.244
2852,0,0,999,-0.017,0.022,-0.778,1.247
2857,0,-2,999,-0.129,-0.034,-0.779,1.247
2864,0,0,1000,-0.017,0.022,-0.782,1.249
2870,0,1,1001,0.094,0.050,-0.783,1.249
2877,0,0,997,0.011,0.022,-0.784,1.250
2883,0,-1,998,-0.101,0.050,-0.786,1.251
2889,0,-1,999,-0.073,-0.034,-0.788,1.252
2895,1,0,998,-0.017,-0.062,-0.789,1.253
2901,1,0,998,0.039,-0.090,-0.790,1.253
2908,0,1,1000,0.094,-0.034,-0.793,1.255
2913,1,1,999,0.095,-0.062,-0.795,1.256
2919,0,0,1000,0.039,-0.006,-0.796,1.257
2925,0,1,999,0.067,0.022,-0.798,1.258
2932,-1,0,1001,-0.017,0.078,-0.800,1.259
2937,0,0,997,0.011,-0.034,-0.802,1.260
2943,-1,-1,998,-0.073,0.078,-0.803,1.260
2949,2,0,1001,0.011,-0.118,-0.804,1.261
2956,1,0,999,0.011,-0.090,-0.807,1.263
2961,2,1,998,0.095,-0.118,-0.808,1.264
2967,0,0,1000,-0.017,-0.006,-0.810,1.265
2973,-1,3,999,0.178,0.078,-0.811,1.266
2980,0,-1,1001,-0.073,0.022,-0.814,1.267
2985,2,0,998,-0.045,-0.118,-0.815,1.268
2992,0,0,998,-0.045,-0.034,-0.817,1.269
2997,1,0,999,0.011,-0.062,-0.818,1.270
3008,1,1,1000,0.094,-0.062,-0.822,1.272
3014,0,0,1000,0.011,0.022,-0.823,1.273
3020,1,0,999,0.039,-0.062,-0.825,1.274
3027,1,0,1001,0.011,-0.090,-0.827,1.275
3033,-2,0,998,-0.045,0.134,-0.829,1.276
3039,0,0,997,0.039,-0.034,-0.830,1.277
3045,0,0,997,0.011,0.022,-0.832,1.278
3052,0,0,998,-0.017,-0.006,-0.835,1.279
3057,0,0,998,-0.017,0.022,-0.836,1.280
3067,1,0,998,0.039,-0.062,-0.838,1.282
3072,1,0,999,-0.017,-0.090,-0.839,1.283
3078,0,0,999,-0.017,-0.034,-0.841,1.283
3085,0,1,999,0.095,-0.034,-0.843,1.285
3090,0,1,998,0.095,-0.034,-0.845,1.285
3097,0,2,1000,0.122,-0.006,-0.846,1.286
3102,0,0,1000,-0.045,-0.006,-0.847,1.287
3109,0,-1,999,-0.101,-0.034,-0.849,1.288
3115,0,0,1000,0.039,-0.006,-0.851,1.289
3121,1,1,998,0.067,-0.062,-0.852,1.290
3128,0,0,999,0.039,0.050,-0.855,1.292
3134,1,-1,999,-0.073,-0.062,-0.856,1.292
3140,0,0,998,-0.017,-0.006,-0.857,1.293
3146,0,0,998,0.011,0.022,-0.859,1.294
3153,0,-1,1000,-0.101,0.050,-0.861,1.296
3158,1,0,998,0.039,-0.062,-0.863,1.296
3164,0,0,1000,0.039,-0.034,-0.864,1.297
3174,2,0,1000,-0.017,-0.118,-0.867,1.298
3181,0,1,998,0.095,-0.006,-0.869,1.300
3187,-2,0,998,-0.045,0.134,-0.870,1.300
3193,0,1,999,0.067,-0.034,-0.871,1.301
3199,0,-1,999,-0.073,-0.006,-0.872,1.302
3206,1,0,1001,-0.045,-0.062,-0.876,1.304
3212,3,0,998,0.011,-0.174,-0.877,1.305
3217,1,0,998,-0.045,-0.090,-0.878,1.306
3223,0,0,999,-0.017,-0.006,-0.880,1.306
3230,0,-2,999,-0.157,0.022,-0.882,1.308
3235,0,1,999,0.067,-0.034,-0.884,1.309
3241,0,0,998,-0.045,-0.006,-0.885,1.310
3247,0,1,1000,0.066,-0.034,-0.886,1.310
3254,0,3,999,0.178,0.022,-0.889,1.312
3259,0,0,999,0.011,0.050,-0.890,1.313
3265,-1,0,997,-0.045,0.106,-0.892,1.314
3272,1,0,1000,-0.017,-0.062,-0.894,1.316
3278,0,0,1001,0.038,-0.006,-0.896,1.317
3284,0,1,998,0.095,-0.006,-0.897,1.317
3296,0,0,999,0.011,-0.006,-0.899,1.319
3302,0,0,998,0.011,0.022,-0.902,1.320
3307,1,-1,1001,-0.101,-0.090,-0.903,1.321
3313,0,1,999,0.067,-0.034,-0.904,1.321
3319,1,0,999,0.039,-0.062,-0.905,1.322
3326,1,1,999,0.067,-0.062,-0.908,1.323
3332,0,0,998,-0.017,-0.006,-0.909,1.324
3341,0,-1,997,-0.102,-0.006,-0.912,1.325
3347,2,0,998,-0.017,-0.118,-0.913,1.326
3354,1,0,1000,-0.017,-0.062,-0.916,1.327
3360,0,-1,998,-0.073,0.022,-0.917,1.328
3366,0,0,1000,-0.045,-0.006,-0.919,1.329
3372,0,0,997,-0.045,0.050,-0.920,1.330
3379,0,0,999,0.011,-0.006,-0.922,1.332
3384,1,1,1001,0.066,-0.062,-0.924,1.332
3390,0,1,999,0.067,-0.006,-0.925,1.333
3397,0,0,998,0.011,0.050,-0.928,1.335
3403,1,3,998,0.179,-0.090,-0.929,1.336
3409,0,2,1000,0.122,0.050,-0.930,1.337
3415,0,2,1001,0.122,0.050,-0.931,1.338
